NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Accommodation and food services,859.0,"Warren County, Tennessee",0500000US47177,40210.0,0.56739813,2017,0.02136284506341706
Accommodation and food services,7336.0,"Washington County, Tennessee",0500000US47179,126437.0,0.85897809,2017,0.05802099069101608
Accommodation and food services,876.0,"Weakley County, Tennessee",0500000US47183,33776.0,0.62890625,2017,0.02593557555660824
Accommodation and food services,107.0,"Bledsoe County, Tennessee",0500000US47007,14413.0,0.40384617,2017,0.007423853465621314
Accommodation and food services,814.0,"Campbell County, Tennessee",0500000US47013,39824.0,0.55232561,2017,0.020439935717155484
Accommodation and food services,205.0,"Cannon County, Tennessee",0500000US47015,13839.0,0.58196718,2017,0.014813209046896453
Accommodation and food services,0.0,"Houston County, Tennessee",0500000US47083,8188.0,0.41095889,2017,0.0
Accommodation and food services,3506.0,"Maury County, Tennessee",0500000US47119,87606.0,0.8405118,2017,0.040020089948177066
Accommodation and food services,1041.0,"Polk County, Texas",0500000US48373,46974.0,0.42857143,2017,0.022161195554987866
Accommodation and food services,246.0,"Refugio County, Texas",0500000US48391,7293.0,0.56140351,2017,0.0337309749074455
Accommodation and food services,1254.0,"Van Zandt County, Texas",0500000US48467,53607.0,0.52068126,2017,0.023392467401645307
Accommodation and food services,910.0,"Caldwell County, Texas",0500000US48055,40544.0,0.5551331,2017,0.02244475138121547
Accommodation and food services,394.0,"Wilbarger County, Texas",0500000US48487,12972.0,0.57731962,2017,0.030373111316682085
Accommodation and food services,0.0,"Martin County, Texas",0500000US48317,5547.0,0.65384614,2017,0.0
Accommodation and food services,140.0,"Reagan County, Texas",0500000US48383,3735.0,0.83333337,2017,0.03748326639892905
Accommodation and food services,147.0,"Yoakum County, Texas",0500000US48501,8481.0,0.61016947,2017,0.017332861690838343
Accommodation and food services,1187.0,"Hale County, Texas",0500000US48189,34527.0,0.5407725,2017,0.03437889188171576
Accommodation and food services,505.0,"Shelby County, Texas",0500000US48419,25689.0,0.5433526,2017,0.01965821947136907
Accommodation and food services,0.0,"Red River County, Texas",0500000US48387,12353.0,0.5,2017,0.0
Accommodation and food services,170.0,"Runnels County, Texas",0500000US48399,10266.0,0.52808988,2017,0.01655951685174362
Accommodation and food services,0.0,"San Jacinto County, Texas",0500000US48407,27436.0,0.4057143,2017,0.0
Accommodation and food services,195.0,"Sutton County, Texas",0500000US48435,3894.0,0.51851851,2017,0.05007704160246533
Accommodation and food services,5195.0,"Tom Green County, Texas",0500000US48451,116906.0,0.79306602,2017,0.04443741125348571
Accommodation and food services,557.0,"Upshur County, Texas",0500000US48459,40506.0,0.5398229999999999,2017,0.013751049227274971
Accommodation and food services,0.0,"Victoria County, Texas",0500000US48469,91518.0,0.70028651,2017,0.0
