State,County,Year,GEO ID,Broadband (%),CFIPS
Alabama,Autauga County,2017,0500000US01001,61.818182,1001
Alabama,Autauga County,2018,0500000US01001,78.899997,1001
Alabama,Baldwin County,2007,0500000US01003,58.852088,1003
Alabama,Baldwin County,2008,0500000US01003,59.151804,1003
Alabama,Baldwin County,2009,0500000US01003,59.451514,1003
Alabama,Baldwin County,2010,0500000US01003,73.008549,1003
Alabama,Baldwin County,2011,0500000US01003,74.301207,1003
Alabama,Baldwin County,2012,0500000US01003,81.929547,1003
Alabama,Baldwin County,2013,0500000US01003,71.87281300000001,1003
Alabama,Baldwin County,2014,0500000US01003,74.738657,1003
Alabama,Baldwin County,2015,0500000US01003,73.492086,1003
Alabama,Baldwin County,2016,0500000US01003,77.153909,1003
Alabama,Baldwin County,2017,0500000US01003,82.068217,1003
Alabama,Baldwin County,2018,0500000US01003,78.099996,1003
Alabama,Barbour County,2017,0500000US01005,47.89916,1005
Alabama,Barbour County,2018,0500000US01005,60.399997000000006,1005
Alabama,Bibb County,2017,0500000US01007,60.674155,1007
Alabama,Bibb County,2018,0500000US01007,66.10000099999999,1007
Alabama,Blount County,2017,0500000US01009,58.669353,1009
Alabama,Blount County,2018,0500000US01009,68.5,1009
Alabama,Bullock County,2017,0500000US01011,55.555558000000005,1011
Alabama,Bullock County,2018,0500000US01011,58.899999,1011
Alabama,Butler County,2017,0500000US01013,59.183675,1013
Alabama,Butler County,2018,0500000US01013,62.099999,1013
Alabama,Calhoun County,2000,0500000US01015,1.8311741,1015
Alabama,Calhoun County,2001,0500000US01015,2.6341992999999997,1015
Alabama,Calhoun County,2002,0500000US01015,13.981873,1015
Alabama,Calhoun County,2003,0500000US01015,25.329544999999996,1015
Alabama,Calhoun County,2004,0500000US01015,31.502044,1015
Alabama,Calhoun County,2005,0500000US01015,37.674546,1015
Alabama,Calhoun County,2006,0500000US01015,43.847045,1015
Alabama,Calhoun County,2007,0500000US01015,50.019544,1015
Alabama,Calhoun County,2008,0500000US01015,54.14341700000001,1015
Alabama,Calhoun County,2009,0500000US01015,58.267295,1015
Alabama,Calhoun County,2010,0500000US01015,77.84988299999999,1015
Alabama,Calhoun County,2011,0500000US01015,81.400824,1015
Alabama,Calhoun County,2012,0500000US01015,73.17295700000001,1015
Alabama,Calhoun County,2013,0500000US01015,72.758847,1015
Alabama,Calhoun County,2014,0500000US01015,71.37749799999999,1015
Alabama,Calhoun County,2015,0500000US01015,68.382102,1015
Alabama,Calhoun County,2016,0500000US01015,72.19366999999998,1015
Alabama,Calhoun County,2017,0500000US01015,76.64794900000001,1015
Alabama,Calhoun County,2018,0500000US01015,73.000002,1015
Alabama,Chambers County,2017,0500000US01017,57.284766,1017
Alabama,Chambers County,2018,0500000US01017,66.499996,1017
Alabama,Cherokee County,2017,0500000US01019,60.07193899999999,1019
Alabama,Cherokee County,2018,0500000US01019,68.599999,1019
Alabama,Chilton County,2017,0500000US01021,59.402984000000004,1021
Alabama,Chilton County,2018,0500000US01021,61.800003000000004,1021
Alabama,Choctaw County,2017,0500000US01023,53.289473,1023
Alabama,Choctaw County,2018,0500000US01023,58.3,1023
Alabama,Clarke County,2017,0500000US01025,64.220184,1025
Alabama,Clarke County,2018,0500000US01025,53.200001,1025
Alabama,Clay County,2017,0500000US01027,55.072463000000006,1027
Alabama,Clay County,2018,0500000US01027,68.199998,1027
Alabama,Cleburne County,2017,0500000US01029,57.723576,1029
Alabama,Cleburne County,2018,0500000US01029,60.399997000000006,1029
Alabama,Coffee County,2017,0500000US01031,59.725398,1031
Alabama,Coffee County,2018,0500000US01031,77.600002,1031
Alabama,Colbert County,2017,0500000US01033,56.603777,1033
Alabama,Colbert County,2018,0500000US01033,68.199998,1033
Alabama,Conecuh County,2017,0500000US01035,50.0,1035
Alabama,Conecuh County,2018,0500000US01035,47.2,1035
Alabama,Coosa County,2017,0500000US01037,48.837209,1037
Alabama,Coosa County,2018,0500000US01037,64.300001,1037
Alabama,Covington County,2017,0500000US01039,47.353759000000004,1039
Alabama,Covington County,2018,0500000US01039,68.599999,1039
Alabama,Crenshaw County,2017,0500000US01041,54.918033,1041
Alabama,Crenshaw County,2018,0500000US01041,59.600001999999996,1041
Alabama,Cullman County,2013,0500000US01043,63.519859000000004,1043
Alabama,Cullman County,2014,0500000US01043,63.141751,1043
Alabama,Cullman County,2015,0500000US01043,66.777062,1043
Alabama,Cullman County,2016,0500000US01043,72.315919,1043
Alabama,Cullman County,2017,0500000US01043,78.934407,1043
Alabama,Cullman County,2018,0500000US01043,69.9,1043
Alabama,Dale County,2017,0500000US01045,56.25,1045
Alabama,Dale County,2018,0500000US01045,72.900003,1045
Alabama,Dallas County,2017,0500000US01047,52.427185,1047
Alabama,Dallas County,2018,0500000US01047,63.4,1047
Alabama,DeKalb County,2013,0500000US01049,52.439511,1049
Alabama,DeKalb County,2014,0500000US01049,59.052742,1049
Alabama,DeKalb County,2015,0500000US01049,56.802684000000006,1049
Alabama,DeKalb County,2016,0500000US01049,68.59709,1049
Alabama,DeKalb County,2017,0500000US01049,72.014296,1049
Alabama,DeKalb County,2018,0500000US01049,66.999996,1049
Alabama,Elmore County,2013,0500000US01051,77.325833,1051
Alabama,Elmore County,2014,0500000US01051,81.132019,1051
Alabama,Elmore County,2015,0500000US01051,78.473747,1051
Alabama,Elmore County,2016,0500000US01051,81.66950299999999,1051
Alabama,Elmore County,2017,0500000US01051,86.145735,1051
Alabama,Elmore County,2018,0500000US01051,79.6,1051
Alabama,Escambia County,2017,0500000US01053,59.133124,1053
Alabama,Escambia County,2018,0500000US01053,57.300001,1053
Alabama,Etowah County,2013,0500000US01055,65.864557,1055
Alabama,Etowah County,2014,0500000US01055,71.499163,1055
Alabama,Etowah County,2015,0500000US01055,68.854874,1055
Alabama,Etowah County,2016,0500000US01055,74.62208299999999,1055
Alabama,Etowah County,2017,0500000US01055,77.752084,1055
Alabama,Etowah County,2018,0500000US01055,73.400003,1055
Alabama,Fayette County,2017,0500000US01057,55.333334,1057
Alabama,Fayette County,2018,0500000US01057,68.900001,1057
Alabama,Franklin County,2017,0500000US01059,57.03125,1059
Alabama,Franklin County,2018,0500000US01059,59.699999999999996,1059
Alabama,Geneva County,2017,0500000US01061,58.64979,1061
Alabama,Geneva County,2018,0500000US01061,66.900003,1061
Alabama,Greene County,2017,0500000US01063,41.935483,1063
Alabama,Greene County,2018,0500000US01063,46.199998,1063
Alabama,Hale County,2017,0500000US01065,51.948053,1065
Alabama,Hale County,2018,0500000US01065,54.899997,1065
Alabama,Henry County,2017,0500000US01067,62.68656299999999,1067
Alabama,Henry County,2018,0500000US01067,72.2,1067
Alabama,Houston County,2013,0500000US01069,65.34358900000001,1069
Alabama,Houston County,2014,0500000US01069,65.52244999999999,1069
Alabama,Houston County,2015,0500000US01069,68.16054,1069
Alabama,Houston County,2016,0500000US01069,71.616411,1069
Alabama,Houston County,2017,0500000US01069,75.857788,1069
Alabama,Houston County,2018,0500000US01069,70.4,1069
Alabama,Jackson County,2017,0500000US01071,58.921164000000005,1071
Alabama,Jackson County,2018,0500000US01071,67.1,1071
Alabama,Jefferson County,2000,0500000US01073,2.657114,1073
Alabama,Jefferson County,2001,0500000US01073,9.9771634,1073
Alabama,Jefferson County,2002,0500000US01073,13.805696000000001,1073
Alabama,Jefferson County,2003,0500000US01073,17.634229,1073
Alabama,Jefferson County,2004,0500000US01073,24.148844,1073
Alabama,Jefferson County,2005,0500000US01073,30.663459999999997,1073
Alabama,Jefferson County,2006,0500000US01073,37.178075,1073
Alabama,Jefferson County,2007,0500000US01073,43.69269,1073
Alabama,Jefferson County,2008,0500000US01073,50.033820000000006,1073
Alabama,Jefferson County,2009,0500000US01073,56.37495500000001,1073
Alabama,Jefferson County,2010,0500000US01073,69.696546,1073
Alabama,Jefferson County,2011,0500000US01073,78.60785700000001,1073
Alabama,Jefferson County,2012,0500000US01073,76.127386,1073
Alabama,Jefferson County,2013,0500000US01073,70.671958,1073
Alabama,Jefferson County,2014,0500000US01073,72.167373,1073
Alabama,Jefferson County,2015,0500000US01073,70.874423,1073
Alabama,Jefferson County,2016,0500000US01073,78.556651,1073
Alabama,Jefferson County,2017,0500000US01073,82.967234,1073
Alabama,Jefferson County,2018,0500000US01073,76.4,1073
Alabama,Lamar County,2017,0500000US01075,53.793102999999995,1075
Alabama,Lamar County,2018,0500000US01075,63.0,1075
Alabama,Lauderdale County,2013,0500000US01077,65.132338,1077
Alabama,Lauderdale County,2014,0500000US01077,63.638061,1077
Alabama,Lauderdale County,2015,0500000US01077,57.143593,1077
Alabama,Lauderdale County,2016,0500000US01077,71.619803,1077
Alabama,Lauderdale County,2017,0500000US01077,77.238691,1077
Alabama,Lauderdale County,2018,0500000US01077,68.700004,1077
Alabama,Lawrence County,2017,0500000US01079,66.666663,1079
Alabama,Lawrence County,2018,0500000US01079,59.200001,1079
Alabama,Lee County,2013,0500000US01081,77.463341,1081
Alabama,Lee County,2014,0500000US01081,78.237712,1081
Alabama,Lee County,2015,0500000US01081,77.108145,1081
Alabama,Lee County,2016,0500000US01081,82.346606,1081
Alabama,Lee County,2017,0500000US01081,82.992643,1081
Alabama,Lee County,2018,0500000US01081,80.300003,1081
Alabama,Limestone County,2013,0500000US01083,69.505769,1083
Alabama,Limestone County,2014,0500000US01083,76.436228,1083
Alabama,Limestone County,2015,0500000US01083,70.446342,1083
Alabama,Limestone County,2016,0500000US01083,72.45295,1083
Alabama,Limestone County,2017,0500000US01083,77.396989,1083
Alabama,Limestone County,2018,0500000US01083,76.600003,1083
Alabama,Lowndes County,2017,0500000US01085,58.992803,1085
Alabama,Lowndes County,2018,0500000US01085,49.399999,1085
Alabama,Macon County,2017,0500000US01087,60.000001999999995,1087
Alabama,Macon County,2018,0500000US01087,55.800003,1087
Alabama,Madison County,2000,0500000US01089,7.3298641,1089
Alabama,Madison County,2001,0500000US01089,13.96115,1089
Alabama,Madison County,2002,0500000US01089,29.191350999999997,1089
Alabama,Madison County,2003,0500000US01089,44.421554,1089
Alabama,Madison County,2004,0500000US01089,47.999441999999995,1089
Alabama,Madison County,2005,0500000US01089,51.577329999999996,1089
Alabama,Madison County,2006,0500000US01089,55.155212,1089
Alabama,Madison County,2007,0500000US01089,58.73310000000001,1089
Alabama,Madison County,2008,0500000US01089,62.310988,1089
Alabama,Madison County,2009,0500000US01089,65.888876,1089
Alabama,Madison County,2010,0500000US01089,69.466758,1089
Alabama,Madison County,2011,0500000US01089,73.044646,1089
Alabama,Madison County,2012,0500000US01089,76.622534,1089
Alabama,Madison County,2013,0500000US01089,80.200422,1089
Alabama,Madison County,2014,0500000US01089,80.89267,1089
Alabama,Madison County,2015,0500000US01089,80.617058,1089
Alabama,Madison County,2016,0500000US01089,85.598147,1089
Alabama,Madison County,2017,0500000US01089,89.404434,1089
Alabama,Madison County,2018,0500000US01089,83.89999900000001,1089
Alabama,Marengo County,2017,0500000US01091,56.33803,1091
Alabama,Marengo County,2018,0500000US01091,53.100002,1091
Alabama,Marion County,2017,0500000US01093,55.303031000000004,1093
Alabama,Marion County,2018,0500000US01093,64.599997,1093
Alabama,Marshall County,2013,0500000US01095,61.658502000000006,1095
Alabama,Marshall County,2014,0500000US01095,65.461743,1095
Alabama,Marshall County,2015,0500000US01095,71.08795599999999,1095
Alabama,Marshall County,2016,0500000US01095,79.179865,1095
Alabama,Marshall County,2017,0500000US01095,83.51264000000002,1095
Alabama,Marshall County,2018,0500000US01095,74.5,1095
Alabama,Mobile County,2007,0500000US01097,51.642841,1097
Alabama,Mobile County,2008,0500000US01097,60.63648499999999,1097
Alabama,Mobile County,2009,0500000US01097,69.630122,1097
Alabama,Mobile County,2010,0500000US01097,73.31745,1097
Alabama,Mobile County,2011,0500000US01097,72.249967,1097
Alabama,Mobile County,2012,0500000US01097,68.51368,1097
Alabama,Mobile County,2013,0500000US01097,66.61021099999999,1097
Alabama,Mobile County,2014,0500000US01097,68.47336299999999,1097
Alabama,Mobile County,2015,0500000US01097,65.1362,1097
Alabama,Mobile County,2016,0500000US01097,72.762036,1097
Alabama,Mobile County,2017,0500000US01097,76.992083,1097
Alabama,Mobile County,2018,0500000US01097,72.2,1097
Alabama,Monroe County,2017,0500000US01099,53.807103999999995,1099
Alabama,Monroe County,2018,0500000US01099,41.600001,1099
Alabama,Montgomery County,2013,0500000US01101,77.775252,1101
Alabama,Montgomery County,2014,0500000US01101,77.413172,1101
Alabama,Montgomery County,2015,0500000US01101,73.683459,1101
Alabama,Montgomery County,2016,0500000US01101,79.802263,1101
Alabama,Montgomery County,2017,0500000US01101,84.465063,1101
Alabama,Montgomery County,2018,0500000US01101,77.399999,1101
Alabama,Morgan County,2013,0500000US01103,69.248623,1103
Alabama,Morgan County,2014,0500000US01103,71.061027,1103
Alabama,Morgan County,2015,0500000US01103,69.042349,1103
Alabama,Morgan County,2016,0500000US01103,72.097021,1103
Alabama,Morgan County,2017,0500000US01103,76.088643,1103
Alabama,Morgan County,2018,0500000US01103,72.799999,1103
Alabama,Perry County,2017,0500000US01105,44.303799,1105
Alabama,Perry County,2018,0500000US01105,46.199998,1105
Alabama,Pickens County,2017,0500000US01107,57.291669,1107
Alabama,Pickens County,2018,0500000US01107,62.799996,1107
Alabama,Pike County,2017,0500000US01109,50.367647000000005,1109
Alabama,Pike County,2018,0500000US01109,59.200001,1109
Alabama,Randolph County,2017,0500000US01111,52.525252,1111
Alabama,Randolph County,2018,0500000US01111,68.900001,1111
Alabama,Russell County,2017,0500000US01113,53.699785,1113
Alabama,Russell County,2018,0500000US01113,66.2,1113
Alabama,Shelby County,2007,0500000US01117,61.218661,1117
Alabama,Shelby County,2008,0500000US01117,73.042977,1117
Alabama,Shelby County,2009,0500000US01117,84.867293,1117
Alabama,Shelby County,2010,0500000US01117,78.07681600000001,1117
Alabama,Shelby County,2011,0500000US01117,75.735652,1117
Alabama,Shelby County,2012,0500000US01117,87.919623,1117
Alabama,Shelby County,2013,0500000US01117,83.80851700000001,1117
Alabama,Shelby County,2014,0500000US01117,84.903508,1117
Alabama,Shelby County,2015,0500000US01117,81.759942,1117
Alabama,Shelby County,2016,0500000US01117,88.746893,1117
Alabama,Shelby County,2017,0500000US01117,91.201138,1117
Alabama,Shelby County,2018,0500000US01117,86.399996,1117
Alabama,St. Clair County,2013,0500000US01115,74.258453,1115
Alabama,St. Clair County,2014,0500000US01115,74.566311,1115
Alabama,St. Clair County,2015,0500000US01115,70.862633,1115
Alabama,St. Clair County,2016,0500000US01115,75.226951,1115
Alabama,St. Clair County,2017,0500000US01115,77.703458,1115
Alabama,St. Clair County,2018,0500000US01115,75.199997,1115
Alabama,Sumter County,2017,0500000US01119,47.286823,1119
Alabama,Sumter County,2018,0500000US01119,57.9,1119
Alabama,Talladega County,2013,0500000US01121,66.913861,1121
Alabama,Talladega County,2014,0500000US01121,64.55308199999999,1121
Alabama,Talladega County,2015,0500000US01121,59.906304,1121
Alabama,Talladega County,2016,0500000US01121,75.070596,1121
Alabama,Talladega County,2017,0500000US01121,82.093501,1121
Alabama,Talladega County,2018,0500000US01121,69.800001,1121
Alabama,Tallapoosa County,2017,0500000US01123,56.68934,1123
Alabama,Tallapoosa County,2018,0500000US01123,70.000005,1123
Alabama,Tuscaloosa County,2000,0500000US01125,2.8721295000000002,1125
Alabama,Tuscaloosa County,2001,0500000US01125,3.8692447999999997,1125
Alabama,Tuscaloosa County,2002,0500000US01125,11.223424999999999,1125
Alabama,Tuscaloosa County,2003,0500000US01125,18.577605,1125
Alabama,Tuscaloosa County,2004,0500000US01125,24.279663000000003,1125
Alabama,Tuscaloosa County,2005,0500000US01125,29.98172,1125
Alabama,Tuscaloosa County,2006,0500000US01125,35.683778,1125
Alabama,Tuscaloosa County,2007,0500000US01125,41.385835,1125
Alabama,Tuscaloosa County,2008,0500000US01125,47.087892999999994,1125
Alabama,Tuscaloosa County,2009,0500000US01125,52.78995,1125
Alabama,Tuscaloosa County,2010,0500000US01125,58.492005000000006,1125
Alabama,Tuscaloosa County,2011,0500000US01125,64.194065,1125
Alabama,Tuscaloosa County,2012,0500000US01125,69.89612,1125
Alabama,Tuscaloosa County,2013,0500000US01125,75.59818,1125
Alabama,Tuscaloosa County,2014,0500000US01125,77.879518,1125
Alabama,Tuscaloosa County,2015,0500000US01125,75.916845,1125
Alabama,Tuscaloosa County,2016,0500000US01125,76.71520699999999,1125
Alabama,Tuscaloosa County,2017,0500000US01125,80.076486,1125
Alabama,Tuscaloosa County,2018,0500000US01125,77.999997,1125
Alabama,Walker County,2013,0500000US01127,51.963162,1127
Alabama,Walker County,2014,0500000US01127,59.851246999999994,1127
Alabama,Walker County,2015,0500000US01127,59.680188,1127
Alabama,Walker County,2016,0500000US01127,73.536438,1127
Alabama,Walker County,2017,0500000US01127,79.55098699999999,1127
Alabama,Walker County,2018,0500000US01127,68.000001,1127
Alabama,Washington County,2017,0500000US01129,51.973683,1129
Alabama,Washington County,2018,0500000US01129,58.3,1129
Alabama,Wilcox County,2017,0500000US01131,54.455447,1131
Alabama,Wilcox County,2018,0500000US01131,49.200001,1131
Alabama,Winston County,2017,0500000US01133,55.45454600000001,1133
Alabama,Winston County,2018,0500000US01133,62.199998,1133
Alaska,Aleutians East Borough,2017,0500000US02013,38.88889,2013
Alaska,Aleutians East Borough,2018,0500000US02013,67.299998,2013
Alaska,Aleutians West Census Area,2017,0500000US02016,39.393941,2016
Alaska,Aleutians West Census Area,2018,0500000US02016,75.699997,2016
Alaska,Anchorage Municipality,2000,0500000US02020,7.210321,2020
Alaska,Anchorage Municipality,2001,0500000US02020,22.604097,2020
Alaska,Anchorage Municipality,2002,0500000US02020,27.859682000000003,2020
Alaska,Anchorage Municipality,2003,0500000US02020,33.115268,2020
Alaska,Anchorage Municipality,2004,0500000US02020,38.485476,2020
Alaska,Anchorage Municipality,2005,0500000US02020,43.855685,2020
Alaska,Anchorage Municipality,2006,0500000US02020,49.225894,2020
Alaska,Anchorage Municipality,2007,0500000US02020,54.596102,2020
Alaska,Anchorage Municipality,2008,0500000US02020,59.966308,2020
Alaska,Anchorage Municipality,2009,0500000US02020,65.33651900000001,2020
Alaska,Anchorage Municipality,2010,0500000US02020,70.706725,2020
Alaska,Anchorage Municipality,2011,0500000US02020,76.076931,2020
Alaska,Anchorage Municipality,2012,0500000US02020,81.447142,2020
Alaska,Anchorage Municipality,2013,0500000US02020,86.81734800000001,2020
Alaska,Anchorage Municipality,2014,0500000US02020,90.46284,2020
Alaska,Anchorage Municipality,2015,0500000US02020,84.457189,2020
Alaska,Anchorage Municipality,2016,0500000US02020,91.713935,2020
Alaska,Anchorage Municipality,2017,0500000US02020,94.184846,2020
Alaska,Anchorage Municipality,2018,0500000US02020,88.700002,2020
Alaska,Bethel Census Area,2017,0500000US02050,54.545456,2050
Alaska,Bethel Census Area,2018,0500000US02050,72.299999,2050
Alaska,Bristol Bay Borough,2017,0500000US02060,42.857143,2060
Alaska,Bristol Bay Borough,2018,0500000US02060,81.399995,2060
Alaska,Denali Borough,2017,0500000US02068,56.521738,2068
Alaska,Denali Borough,2018,0500000US02068,88.600004,2068
Alaska,Dillingham Census Area,2017,0500000US02070,66.666663,2070
Alaska,Dillingham Census Area,2018,0500000US02070,76.300001,2070
Alaska,Fairbanks North Star Borough,2013,0500000US02090,77.178103,2090
Alaska,Fairbanks North Star Borough,2014,0500000US02090,86.005211,2090
Alaska,Fairbanks North Star Borough,2015,0500000US02090,83.464414,2090
Alaska,Fairbanks North Star Borough,2016,0500000US02090,83.485341,2090
Alaska,Fairbanks North Star Borough,2017,0500000US02090,86.33714300000001,2090
Alaska,Fairbanks North Star Borough,2018,0500000US02090,84.800005,2090
Alaska,Haines Borough,2017,0500000US02100,34.285712000000004,2100
Alaska,Haines Borough,2018,0500000US02100,87.400007,2100
Alaska,Juneau City and Borough,2017,0500000US02110,49.557522,2110
Alaska,Juneau City and Borough,2018,0500000US02110,88.799995,2110
Alaska,Kenai Peninsula Borough,2017,0500000US02122,48.214287,2122
Alaska,Kenai Peninsula Borough,2018,0500000US02122,77.100003,2122
Alaska,Ketchikan Gateway Borough,2017,0500000US02130,45.394737,2130
Alaska,Ketchikan Gateway Borough,2018,0500000US02130,83.600003,2130
Alaska,Kodiak Island Borough,2017,0500000US02150,43.181819,2150
Alaska,Kodiak Island Borough,2018,0500000US02150,82.499999,2150
Alaska,Lake and Peninsula Borough,2017,0500000US02164,63.636362999999996,2164
Alaska,Lake and Peninsula Borough,2018,0500000US02164,61.199999000000005,2164
Alaska,Matanuska-Susitna Borough,2013,0500000US02170,87.546998,2170
Alaska,Matanuska-Susitna Borough,2014,0500000US02170,89.457631,2170
Alaska,Matanuska-Susitna Borough,2015,0500000US02170,85.06114500000001,2170
Alaska,Matanuska-Susitna Borough,2016,0500000US02170,85.989112,2170
Alaska,Matanuska-Susitna Borough,2017,0500000US02170,90.876383,2170
Alaska,Matanuska-Susitna Borough,2018,0500000US02170,86.200005,2170
Alaska,Nome Census Area,2017,0500000US02180,40.909091,2180
Alaska,Nome Census Area,2018,0500000US02180,71.99999700000001,2180
Alaska,North Slope Borough,2017,0500000US02185,37.5,2185
Alaska,North Slope Borough,2018,0500000US02185,67.699999,2185
Alaska,Northwest Arctic Borough,2017,0500000US02188,48.979592,2188
Alaska,Northwest Arctic Borough,2018,0500000US02188,70.099998,2188
Alaska,Prince of Wales-Hyder Census Area,2017,0500000US02198,65.90908800000001,2201
Alaska,Prince of Wales-Hyder Census Area,2018,0500000US02198,66.799998,2201
Alaska,Sitka City and Borough,2017,0500000US02220,28.88889,2220
Alaska,Sitka City and Borough,2018,0500000US02220,82.99999799999999,2220
Alaska,Skagway Municipality,2017,0500000US02230,37.5,2232
Alaska,Skagway Municipality,2018,0500000US02230,85.500002,2232
Alaska,Southeast Fairbanks Census Area,2017,0500000US02240,55.263156,2240
Alaska,Southeast Fairbanks Census Area,2018,0500000US02240,71.799999,2240
Alaska,Valdez-Cordova Census Area,2017,0500000US02261,52.688168999999995,2261
Alaska,Valdez-Cordova Census Area,2018,0500000US02261,79.10000099999999,2261
Alaska,Wade Hampton Census Area,2017,0500000US02158,47.916669,2270
Alaska,Wade Hampton Census Area,2018,0500000US02158,62.5,2270
Alaska,Wrangell City and Borough,2017,0500000US02275,65.625,2280
Alaska,Wrangell City and Borough,2018,0500000US02275,71.700001,2280
Alaska,Yakutat City and Borough,2017,0500000US02282,42.857143,2282
Alaska,Yakutat City and Borough,2018,0500000US02282,69.800001,2282
Alaska,Yukon-Koyukuk Census Area,2017,0500000US02290,47.169811,2290
Alaska,Yukon-Koyukuk Census Area,2018,0500000US02290,43.700004,2290
Arizona,Apache County,2013,0500000US04001,39.65157,4001
Arizona,Apache County,2014,0500000US04001,36.290219,4001
Arizona,Apache County,2015,0500000US04001,36.832032,4001
Arizona,Apache County,2016,0500000US04001,40.313718,4001
Arizona,Apache County,2017,0500000US04001,41.244369999999996,4001
Arizona,Apache County,2018,0500000US04001,38.0,4001
Arizona,Cochise County,2007,0500000US04003,43.093422,4003
Arizona,Cochise County,2008,0500000US04003,46.335238000000004,4003
Arizona,Cochise County,2009,0500000US04003,49.577051,4003
Arizona,Cochise County,2010,0500000US04003,65.85412,4003
Arizona,Cochise County,2011,0500000US04003,66.397214,4003
Arizona,Cochise County,2012,0500000US04003,78.151709,4003
Arizona,Cochise County,2013,0500000US04003,78.333688,4003
Arizona,Cochise County,2014,0500000US04003,78.73414199999999,4003
Arizona,Cochise County,2015,0500000US04003,74.042869,4003
Arizona,Cochise County,2016,0500000US04003,77.765363,4003
Arizona,Cochise County,2017,0500000US04003,82.40422600000001,4003
Arizona,Cochise County,2018,0500000US04003,78.200001,4003
Arizona,Coconino County,2013,0500000US04005,72.20420800000001,4005
Arizona,Coconino County,2014,0500000US04005,75.91897800000001,4005
Arizona,Coconino County,2015,0500000US04005,76.761556,4005
Arizona,Coconino County,2016,0500000US04005,76.516622,4005
Arizona,Coconino County,2017,0500000US04005,77.26070299999999,4005
Arizona,Coconino County,2018,0500000US04005,77.399999,4005
Arizona,Gila County,2017,0500000US04007,44.711539,4007
Arizona,Gila County,2018,0500000US04007,61.500001000000005,4007
Arizona,Graham County,2017,0500000US04009,51.310860999999996,4009
Arizona,Graham County,2018,0500000US04009,71.899998,4009
Arizona,Greenlee County,2017,0500000US04011,40.322581,4011
Arizona,Greenlee County,2018,0500000US04011,76.100004,4011
Arizona,La Paz County,2017,0500000US04012,28.333333,4012
Arizona,La Paz County,2018,0500000US04012,60.600001000000006,4012
Arizona,Maricopa County,2000,0500000US04013,9.5121264,4013
Arizona,Maricopa County,2001,0500000US04013,16.047996,4013
Arizona,Maricopa County,2002,0500000US04013,21.70471,4013
Arizona,Maricopa County,2003,0500000US04013,27.361423000000002,4013
Arizona,Maricopa County,2004,0500000US04013,35.125989000000004,4013
Arizona,Maricopa County,2005,0500000US04013,42.890552,4013
Arizona,Maricopa County,2006,0500000US04013,50.655114999999995,4013
Arizona,Maricopa County,2007,0500000US04013,58.419681000000004,4013
Arizona,Maricopa County,2008,0500000US04013,67.468852,4013
Arizona,Maricopa County,2009,0500000US04013,76.518023,4013
Arizona,Maricopa County,2010,0500000US04013,81.609982,4013
Arizona,Maricopa County,2011,0500000US04013,77.985185,4013
Arizona,Maricopa County,2012,0500000US04013,74.088091,4013
Arizona,Maricopa County,2013,0500000US04013,77.320898,4013
Arizona,Maricopa County,2014,0500000US04013,79.887968,4013
Arizona,Maricopa County,2015,0500000US04013,80.726552,4013
Arizona,Maricopa County,2016,0500000US04013,85.07663000000001,4013
Arizona,Maricopa County,2017,0500000US04013,87.293696,4013
Arizona,Maricopa County,2018,0500000US04013,84.10000199999999,4013
Arizona,Mohave County,2007,0500000US04015,38.822117,4015
Arizona,Mohave County,2008,0500000US04015,51.035202,4015
Arizona,Mohave County,2009,0500000US04015,63.248289,4015
Arizona,Mohave County,2010,0500000US04015,69.52321500000001,4015
Arizona,Mohave County,2011,0500000US04015,74.122828,4015
Arizona,Mohave County,2012,0500000US04015,78.58118400000001,4015
Arizona,Mohave County,2013,0500000US04015,74.223572,4015
Arizona,Mohave County,2014,0500000US04015,75.711662,4015
Arizona,Mohave County,2015,0500000US04015,75.358289,4015
Arizona,Mohave County,2016,0500000US04015,81.163108,4015
Arizona,Mohave County,2017,0500000US04015,86.169481,4015
Arizona,Mohave County,2018,0500000US04015,78.200001,4015
Arizona,Navajo County,2013,0500000US04017,57.097238,4017
Arizona,Navajo County,2014,0500000US04017,57.77064000000001,4017
Arizona,Navajo County,2015,0500000US04017,56.419522,4017
Arizona,Navajo County,2016,0500000US04017,60.020244,4017
Arizona,Navajo County,2017,0500000US04017,55.681682,4017
Arizona,Navajo County,2018,0500000US04017,60.699999000000005,4017
Arizona,Pima County,2000,0500000US04019,1.4481791000000002,4019
Arizona,Pima County,2001,0500000US04019,15.866874000000001,4019
Arizona,Pima County,2002,0500000US04019,21.376020000000004,4019
Arizona,Pima County,2003,0500000US04019,26.885167,4019
Arizona,Pima County,2004,0500000US04019,35.306218,4019
Arizona,Pima County,2005,0500000US04019,43.727273,4019
Arizona,Pima County,2006,0500000US04019,52.148324,4019
Arizona,Pima County,2007,0500000US04019,60.569376,4019
Arizona,Pima County,2008,0500000US04019,60.321802000000005,4019
Arizona,Pima County,2009,0500000US04019,60.074228,4019
Arizona,Pima County,2010,0500000US04019,70.543915,4019
Arizona,Pima County,2011,0500000US04019,73.701268,4019
Arizona,Pima County,2012,0500000US04019,75.121087,4019
Arizona,Pima County,2013,0500000US04019,78.065968,4019
Arizona,Pima County,2014,0500000US04019,81.028682,4019
Arizona,Pima County,2015,0500000US04019,79.099065,4019
Arizona,Pima County,2016,0500000US04019,85.13478,4019
Arizona,Pima County,2017,0500000US04019,89.244461,4019
