,Name,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate (%)
500,"Webster County, Georgia",2627.0,43.5,36658.0,22206.0,509.0,19.375713741910925
501,"Effingham County, Georgia",57087.0,36.2,64279.0,26765.0,5405.0,9.468004974862929
502,"Lamar County, Georgia",18282.0,38.1,41157.0,20458.0,3525.0,19.281260255989498
503,"Glascock County, Georgia",3027.0,42.9,45273.0,19815.0,339.0,11.199207135777998
504,"Emanuel County, Georgia",22502.0,37.2,33089.0,17944.0,6329.0,28.12638876544307
505,"Quitman County, Georgia",2140.0,52.6,26750.0,18921.0,488.0,22.80373831775701
506,"Chatham County, Georgia",285506.0,34.9,52215.0,28765.0,47119.0,16.50368118358283
507,"Liberty County, Georgia",62120.0,27.9,43493.0,20966.0,9931.0,15.986799742433998
508,"Jasper County, Georgia",13732.0,42.2,42067.0,19784.0,2623.0,19.101369064957762
509,"Johnson County, Georgia",9800.0,41.6,36423.0,19706.0,2037.0,20.785714285714285
510,"Lanier County, Georgia",10388.0,33.8,31109.0,17739.0,2875.0,27.67616480554486
511,"Madison County, Georgia",28600.0,41.0,47653.0,22885.0,4977.0,17.402097902097903
512,"Mitchell County, Georgia",22574.0,38.8,34122.0,16088.0,5438.0,24.08966067156906
513,"Seminole County, Georgia",8549.0,44.0,33999.0,21257.0,2149.0,25.13744297578664
514,"Tift County, Georgia",40531.0,35.5,38728.0,20800.0,10725.0,26.461227208803138
515,"Twiggs County, Georgia",8323.0,46.3,30629.0,17485.0,2244.0,26.961432175898114
516,"Polk County, Georgia",41444.0,37.1,40652.0,22314.0,7781.0,18.774732168709583
