NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Administrative and support and waste management and remediation services,81483.0,"Bexar County, Texas",0500000US48029,1892004.0,83.83258599999998,2017,4.306703368491822
Administrative and support and waste management and remediation services,0.0,"Bailey County, Texas",0500000US48017,7098.0,53.448278,2017,0.0
Administrative and support and waste management and remediation services,621.0,"Chambers County, Texas",0500000US48071,39283.0,56.92884299999999,2017,1.5808364941577782
Administrative and support and waste management and remediation services,0.0,"Baylor County, Texas",0500000US48023,3602.0,73.33333499999999,2017,0.0
Administrative and support and waste management and remediation services,2808.0,"Bell County, Texas",0500000US48027,336506.0,84.91298,2017,0.8344576322561856
Administrative and support and waste management and remediation services,6280.0,"Cameron County, Texas",0500000US48061,420201.0,56.633025,2017,1.4945228592982882
Administrative and support and waste management and remediation services,17005.0,"Denton County, Texas",0500000US48121,781321.0,92.069846,2017,2.1764422049324157
Administrative and support and waste management and remediation services,0.0,"Deaf Smith County, Texas",0500000US48117,18947.0,57.258064000000005,2017,0.0
Administrative and support and waste management and remediation services,3752.0,"Galveston County, Texas",0500000US48167,321184.0,85.71313599999999,2017,1.1681777423532929
Administrative and support and waste management and remediation services,0.0,"El Paso County, Texas",0500000US48141,834825.0,83.890855,2017,0.0
Administrative and support and waste management and remediation services,55.0,"La Salle County, Texas",0500000US48283,7418.0,59.52380900000001,2017,0.7414397411701267
Administrative and support and waste management and remediation services,0.0,"Roberts County, Texas",0500000US48393,889.0,36.363637,2017,0.0
Administrative and support and waste management and remediation services,11.0,"Tyler County, Texas",0500000US48457,21456.0,43.930638,2017,0.05126771066368382
Administrative and support and waste management and remediation services,92.0,"Uvalde County, Texas",0500000US48463,27015.0,55.958551,2017,0.34055154543771976
Administrative and support and waste management and remediation services,36.0,"Wheeler County, Texas",0500000US48483,5599.0,44.897962,2017,0.6429719592784425
Administrative and support and waste management and remediation services,2369.0,"Bowie County, Texas",0500000US48037,93635.0,73.76405600000001,2017,2.5300368451967747
Administrative and support and waste management and remediation services,129.0,"Archer County, Texas",0500000US48009,8793.0,62.903225,2017,1.4670760832480383
Administrative and support and waste management and remediation services,71.0,"Brewster County, Texas",0500000US48043,9220.0,61.333334,2017,0.7700650759219089
Administrative and support and waste management and remediation services,10333.0,"Hidalgo County, Texas",0500000US48215,839539.0,69.939774,2017,1.2307945193731322
Administrative and support and waste management and remediation services,4051.0,"Smith County, Texas",0500000US48423,222277.0,78.32491999999998,2017,1.8225007535642463
Administrative and support and waste management and remediation services,0.0,"Somervell County, Texas",0500000US48425,8650.0,64.516127,2017,0.0
Administrative and support and waste management and remediation services,224.0,"Hardin County, Texas",0500000US48199,55993.0,54.034227,2017,0.40005000625078135
Administrative and support and waste management and remediation services,131.0,"Howard County, Texas",0500000US48227,36491.0,55.844152,2017,0.3589926283193116
Administrative and support and waste management and remediation services,0.0,"Leon County, Texas",0500000US48289,16966.0,55.199999,2017,0.0
Administrative and support and waste management and remediation services,24.0,"Mills County, Texas",0500000US48333,4887.0,40.476188,2017,0.4910988336402701
Administrative and support and waste management and remediation services,94.0,"Montague County, Texas",0500000US48337,19406.0,61.98830600000001,2017,0.48438627228692155
Administrative and support and waste management and remediation services,34.0,"Newton County, Texas",0500000US48351,14187.0,50.588232,2017,0.23965602311975753
Administrative and support and waste management and remediation services,264.0,"Panola County, Texas",0500000US48365,23574.0,58.048784999999995,2017,1.1198778315092899
Administrative and support and waste management and remediation services,155.0,"Reeves County, Texas",0500000US48389,14791.0,58.74999800000001,2017,1.047934554796836
Administrative and support and waste management and remediation services,59.0,"Monroe County, Alabama",0500000US01099,21745.0,53.807104,2017,0.2713267417797195
Administrative and support and waste management and remediation services,53.0,"Lawrence County, Alabama",0500000US01079,33288.0,66.666663,2017,0.15921653448690218
Administrative and support and waste management and remediation services,4988.0,"Lee County, Alabama",0500000US01081,156597.0,82.992643,2017,3.185246205227431
Administrative and support and waste management and remediation services,0.0,"Marion County, Alabama",0500000US01093,30058.0,55.303031,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Sumter County, Alabama",0500000US01119,13084.0,47.286823,2017,0.0
